"","X","DateOfBite","Species","Breed","Age","Gender","SpayNeuter","Borough","ZipCode","Month","Year","Weekday"
"7664",8100,"2016-07-06","DOG","American Pit Bull Mix / Pit Bull Mix",3,"F","false","Queens","11433","Jul","2016","Wed"
"7665",8101,"2016-07-04","DOG","Pit Bull",2,"M","false","Queens","11364","Jul","2016","Mon"
"7666",8102,"2016-07-07","DOG","American Pit Bull Mix / Pit Bull Mix",1,"M","true","Queens","11433","Jul","2016","Thu"
"7667",8103,"2016-06-25","DOG","American Pit Bull Mix / Pit Bull Mix",1,"F","true","Queens","","Jun","2016","Sat"
"7668",8104,"2016-06-25","DOG","American Pit Bull Mix / Pit Bull Mix",1,"F","false","Queens","","Jun","2016","Sat"
"7671",8107,"2016-07-06","DOG","Great Dane",1,"M","false","Queens","11434","Jul","2016","Wed"
"7672",8108,"2016-07-04","DOG","Great Dane",1,"M","false","Queens","11434","Jul","2016","Mon"
"7673",8109,"2016-07-04","DOG","Great Dane",1,"M","false","Queens","","Jul","2016","Mon"
"7674",8110,"2016-07-02","DOG","Bull dog",9,"M","false","Queens","11432","Jul","2016","Sat"
"7675",8111,"2016-07-02","DOG","MASTIFF",5,"M","false","Queens","11413","Jul","2016","Sat"
"7676",8112,"2016-07-02","DOG","LABRADOR/ PIT BULL",5,"M","true","Queens","11369","Jul","2016","Sat"
"7677",8113,"2016-06-29","DOG","POMERANIAN/YORKIE",2,"F","false","Queens","11368","Jun","2016","Wed"
"7678",8114,"2016-07-07","DOG","POODLE X",6,"M","true","Queens","11368","Jul","2016","Thu"
"7679",8115,"2016-06-03","DOG","German Shepherd",8,"M","false","Queens","11361","Jun","2016","Fri"
"7682",8118,"2016-07-10","DOG","HUSKY",8,"M","false","Queens","","Jul","2016","Sun"
"7684",8120,"2016-07-07","DOG","PUG/BOXER",5,"M","true","Queens","11368","Jul","2016","Thu"
"7686",8122,"2016-07-08","DOG","American Pit Bull Terrier/Pit Bull",3,"M","false","Queens","11434","Jul","2016","Fri"
"7688",8124,"2016-06-25","DOG","Yorkshire Terrier",3,"M","true","Queens","11358","Jun","2016","Sat"
"7689",8125,"2016-06-28","DOG","PIT BULL MIX",9,"M","true","Queens","","Jun","2016","Tue"
"7691",8127,"2016-07-07","DOG","LABRADOR MIX",7,"F","false","Queens","11420","Jul","2016","Thu"
"7694",8130,"2016-07-13","DOG","AMERICAN BULLY (PIT BULL)",2,"M","true","Queens","11435","Jul","2016","Wed"
"7695",8131,"2016-07-11","DOG","Pit Bull",2,"M","false","Queens","11419","Jul","2016","Mon"
"7698",8134,"2016-07-15","DOG","POODLE/SHIH TZU",5,"M","true","Queens","11414","Jul","2016","Fri"
"7699",8135,"2016-07-16","DOG","American Pit Bull Terrier/Pit Bull",5,"F","false","Queens","11414","Jul","2016","Sat"
"7700",8136,"2016-07-16","DOG","Bichon Frise",6,"M","true","Queens","11377","Jul","2016","Sat"
"7701",8137,"2016-07-17","DOG","German Shepherd",9,"F","false","Queens","11358","Jul","2016","Sun"
"7702",8138,"2016-07-07","DOG","AMERICAN PIT BULL/LABRADOR",1,"M","false","Queens","11691","Jul","2016","Thu"
"7703",8139,"2016-06-23","DOG","MUTT",5,"F","true","Queens","11429","Jun","2016","Thu"
"7705",8141,"2016-07-16","DOG","MARQUIS",5,"M","true","Queens","11412","Jul","2016","Sat"
"7707",8143,"2016-07-20","DOG","American Eskimo",4,"F","true","Queens","11427","Jul","2016","Wed"
"7709",8145,"2016-07-22","DOG","Shih Tzu",6,"M","false","Queens","11422","Jul","2016","Fri"
"7710",8146,"2016-07-16","DOG","Staffordshire Bull Terrier",4,"F","false","Queens","11428","Jul","2016","Sat"
"7712",8148,"2016-07-22","DOG","GERMAN SHEPHERD MIX",7,"M","false","Queens","11357","Jul","2016","Fri"
"7716",8152,"2016-07-22","DOG","Poodle, Miniature",2,"M","false","Queens","11427","Jul","2016","Fri"
"7718",8154,"2016-07-15","DOG","LAB/ PITBULL MIX",8,"M","true","Queens","11416","Jul","2016","Fri"
"7719",8155,"2016-07-27","DOG","Pit Bull",5,"M","true","Queens","11105","Jul","2016","Wed"
"7720",8156,"2016-07-26","DOG","Pit Bull",3,"F","true","Queens","11691","Jul","2016","Tue"
"7725",8161,"2016-07-28","DOG","Labrador Retriever",3,"F","true","Queens","11421","Jul","2016","Thu"
"7727",8163,"2016-07-29","DOG","LABRADOR RET / AMERICAN ESKIMO MIX",7,"U","false","Queens","11436","Jul","2016","Fri"
"7728",8164,"2016-07-30","DOG","German Shepherd",12,"F","true","Queens","11105","Jul","2016","Sat"
"7729",8165,"2016-08-02","DOG","Mixed/Other",7,"M","false","Queens","11368","Aug","2016","Tue"
"7730",8166,"2016-07-28","DOG","German Shepherd",6,"F","false","Queens","11435","Jul","2016","Thu"
"7731",8167,"2016-07-28","DOG","German Shepherd",7,"M","true","Queens","11435","Jul","2016","Thu"
"7735",8171,"2016-07-27","DOG","",1,"M","false","Queens","11432","Jul","2016","Wed"
"7736",8172,"2016-07-30","DOG","German Shepherd",2,"F","false","Queens","11368","Jul","2016","Sat"
"7737",8173,"2016-08-02","DOG","LABRADOR / PIT BULL",4,"F","false","Queens","11368","Aug","2016","Tue"
"7738",8174,"2016-08-01","DOG","PEEK A BOO POODLE",9,"M","true","Queens","11106","Aug","2016","Mon"
"7740",8176,"2016-08-04","DOG","Golden Retriever",6,"M","true","Queens","11366","Aug","2016","Thu"
"7741",8177,"2016-08-04","DOG","Pit Bull",3,"F","true","Queens","11691","Aug","2016","Thu"
"7743",8179,"2016-07-27","DOG","SHIH TZU MIX",7,"M","false","Queens","11373","Jul","2016","Wed"
"7744",8180,"2016-08-05","DOG","Chihuahua",1,"M","false","Queens","11692","Aug","2016","Fri"
"7745",8181,"2016-08-05","DOG","Jack Russ",6,"M","true","Queens","11692","Aug","2016","Fri"
"7747",8183,"2016-08-05","DOG","LABRADOR",2,"M","true","Queens","11355","Aug","2016","Fri"
"7748",8184,"2016-07-27","DOG","Poodle, Miniature",3.6,"M","false","Queens","11373","Jul","2016","Wed"
"7749",8185,"2016-08-07","DOG","SCHNOODLE- POODLE/SCHNAUZER",5,"M","true","Queens","11355","Aug","2016","Sun"
"7751",8187,"2016-08-07","DOG","American Pit Bull Terrier/Pit Bull",8,"F","true","Queens","11423","Aug","2016","Sun"
"7752",8188,"2016-07-20","DOG","Chow Chow",4,"M","false","Queens","11420","Jul","2016","Wed"
"7756",8192,"2016-08-06","DOG","Pit Bull",4,"M","false","Queens","11105","Aug","2016","Sat"
"7757",8193,"2016-08-03","DOG","American Pit Bull Terrier/Pit Bull",5,"M","false","Queens","11101","Aug","2016","Wed"
"7759",8195,"2016-08-04","DOG","Pit Bull",2,"M","true","Queens","11422","Aug","2016","Thu"
"7760",8196,"2016-08-14","DOG","POODLE MIX",11,"F","false","Queens","11421","Aug","2016","Sun"
"7761",8197,"2016-08-14","DOG","Dachshund Smooth Coat",10,"F","false","Queens","11101","Aug","2016","Sun"
"7765",8201,"2016-08-15","DOG","Rottweiler",4,"M","true","Queens","11432","Aug","2016","Mon"
"7767",8203,"2016-08-16","DOG","American Pit Bull Terrier/Pit Bull",2,"M","false","Queens","11420","Aug","2016","Tue"
"7769",8205,"2016-08-16","DOG","YORKSHIRE / JACK RUSS",6,"F","false","Queens","11372","Aug","2016","Tue"
"7771",8207,"2016-08-16","DOG","Doberman Pinscher",6,"M","false","Queens","11356","Aug","2016","Tue"
"7774",8210,"2016-08-18","DOG","Pit Bull",3,"M","true","Queens","","Aug","2016","Thu"
"7775",8211,"2016-08-20","DOG","American Pit Bull Mix / Pit Bull Mix",3,"M","false","Queens","11433","Aug","2016","Sat"
"7782",8218,"2016-08-21","DOG","Shih Tzu",7,"M","true","Queens","11417","Aug","2016","Sun"
"7783",8219,"2016-08-20","DOG","Shih Tzu",1,"F","true","Queens","11354","Aug","2016","Sat"
"7784",8220,"2016-08-20","DOG","POODLE/ MALTESE MIX",7,"M","false","Queens","11421","Aug","2016","Sat"
"7785",8221,"2016-08-20","DOG","GOLDEN RETRIEVER",10,"M","true","Queens","11102","Aug","2016","Sat"
"7786",8222,"2016-08-19","DOG","BORDER COLLIE MIX",1,"F","true","Queens","11101","Aug","2016","Fri"
"7790",8226,"2016-08-23","DOG","CORGI",6,"M","false","Queens","11373","Aug","2016","Tue"
"7793",8229,"2016-08-15","DOG","German Shepherd",1,"M","false","Queens","11432","Aug","2016","Mon"
"7795",8231,"2016-08-23","DOG","Pit Bull",4,"F","true","Queens","11418","Aug","2016","Tue"
"7796",8232,"2016-08-23","DOG","Pit Bull",4,"F","true","Queens","11418","Aug","2016","Tue"
"7797",8233,"2016-08-01","DOG","PIT BULL MIX",5,"M","true","Queens","11368","Aug","2016","Mon"
"7798",8234,"2016-08-26","DOG","German Shepherd",2,"F","false","Queens","11377","Aug","2016","Fri"
"7799",8235,"2016-08-22","DOG","SHIH TZU X/POODLE",6,"M","true","Queens","11102","Aug","2016","Mon"
"7801",8237,"2016-08-28","DOG","JACK RUSS / SHIH TZU",4,"F","true","Queens","11385","Aug","2016","Sun"
"7802",8238,"2016-08-28","DOG","MALTESE / POODLE MIX",1,"M","false","Queens","11378","Aug","2016","Sun"
"7803",8239,"2016-08-28","DOG","PIT BULL/BOXER X",2,"M","false","Queens","11368","Aug","2016","Sun"
"7804",8240,"2016-07-24","DOG","Pit Bull",10,"M","false","Queens","11691","Jul","2016","Sun"
"7806",8242,"2016-08-29","DOG","American Pit Bull Terrier/Pit Bull",5,"F","false","Queens","11432","Aug","2016","Mon"
"7807",8243,"2016-08-29","DOG","Siberian Husky",5,"M","true","Queens","11103","Aug","2016","Mon"
"7808",8244,"2016-08-26","DOG","CHIHUAHUA",8,"F","true","Queens","11691","Aug","2016","Fri"
"7810",8246,"2016-08-27","DOG","German Shepherd",1,"F","true","Queens","11366","Aug","2016","Sat"
"7812",8248,"2016-08-28","DOG","Chihuahua",2,"U","false","Queens","11372","Aug","2016","Sun"
"7813",8249,"2016-08-28","DOG","Chihuahua",2,"U","false","Queens","11372","Aug","2016","Sun"
"7814",8250,"2016-08-29","DOG","Golden Retriever",6,"M","true","Queens","11355","Aug","2016","Mon"
"7817",8253,"2016-08-24","DOG","YORKIPOO",2,"M","true","Queens","11426","Aug","2016","Wed"
"7821",8257,"2016-08-30","DOG","Poodle, Toy",1,"M","false","Queens","11355","Aug","2016","Tue"
"7823",8259,"2016-09-03","DOG","POODLE / SHIH TZU",4,"M","true","Queens","","Sep","2016","Sat"
"7824",8260,"2016-09-04","DOG","Pit Bull",5,"M","false","Queens","11411","Sep","2016","Sun"
"7825",8261,"2016-09-03","DOG","GOLDEN RETRIVER MIX",1,"F","false","Queens","11385","Sep","2016","Sat"
"7826",8262,"2016-09-05","DOG","Shih Tzu",2,"F","true","Queens","11368","Sep","2016","Mon"
"7827",8263,"2016-09-05","DOG","Shih Tzu",2,"F","true","Queens","11368","Sep","2016","Mon"
"7828",8264,"2016-09-06","DOG","POODLE/ SHIH TZU MIX",1,"M","true","Queens","11102","Sep","2016","Tue"
"7829",8265,"2016-09-06","DOG","GOLDEN DOODLE MIX",4,"M","true","Queens","11106","Sep","2016","Tue"
"7832",8268,"2016-09-07","DOG","Cocker Spaniel",3,"M","false","Queens","11378","Sep","2016","Wed"
"7833",8269,"2016-08-29","DOG","American Pit Bull Mix / Pit Bull Mix",4,"F","false","Queens","11419","Aug","2016","Mon"
"7836",8272,"2016-09-08","DOG","Shar-Pei, Chinese",7,"F","false","Queens","11377","Sep","2016","Thu"
"7837",8273,"2016-09-09","DOG","American Pit Bull Mix / Pit Bull Mix",2,"M","false","Queens","11434","Sep","2016","Fri"
"7838",8274,"2016-09-10","DOG","Labrador Retriever",4,"M","true","Queens","11367","Sep","2016","Sat"
"7845",8281,"2016-09-12","DOG","German Shepherd",6,"F","true","Queens","11103","Sep","2016","Mon"
"7848",8284,"2016-09-12","DOG","MALTI POO",4,"F","false","Queens","11385","Sep","2016","Mon"
"7850",8286,"2016-09-11","DOG","Yorkshire Terrier",4,"M","true","Queens","11101","Sep","2016","Sun"
"7851",8287,"2016-09-13","DOG","Golden Retriever",11,"M","true","Queens","11375","Sep","2016","Tue"
"7853",8289,"2016-08-24","DOG","Chihuahua",3,"M","true","Queens","11373","Aug","2016","Wed"
"7854",8290,"2016-08-20","DOG","Mixed/Other",5,"F","true","Queens","11374","Aug","2016","Sat"
"7855",8291,"2016-09-14","DOG","AUSTRALIAN CATTLE MIX",8,"F","true","Queens","11379","Sep","2016","Wed"
"7857",8293,"2016-09-18","DOG","Labrador Retriever",8,"M","false","Queens","11434","Sep","2016","Sun"
"7858",8294,"2016-09-13","DOG","Akita",10,"M","true","Queens","11691","Sep","2016","Tue"
"7859",8295,"2016-09-17","DOG","Shih Tzu",8,"M","false","Queens","11373","Sep","2016","Sat"
"7860",8296,"2016-09-18","DOG","Shih Tzu",9,"F","false","Queens","11356","Sep","2016","Sun"
"7862",8298,"2016-09-19","DOG","Shih Tzu",3,"M","false","Queens","11377","Sep","2016","Mon"
"7863",8299,"2016-09-19","DOG","Bichon Frise",2,"M","true","Queens","11367","Sep","2016","Mon"
"7865",8301,"2016-09-10","DOG","Shih Tzu",1,"M","false","Queens","11691","Sep","2016","Sat"
"7866",8302,"2016-09-20","DOG","Jindo Dog,",9,"M","true","Queens","11421","Sep","2016","Tue"
"7867",8303,"2016-09-16","DOG","POODLE / SCHNAUZER / COCKER SPANIEL MIX",12,"M","true","Queens","11435","Sep","2016","Fri"
"7868",8304,"2016-09-22","DOG","Cocker Spaniel",1,"M","false","Queens","","Sep","2016","Thu"
"7869",8305,"2016-09-18","DOG","MUTT",9,"F","true","Queens","11369","Sep","2016","Sun"
"7870",8306,"2016-09-18","DOG","MUTT",9,"F","true","Queens","11369","Sep","2016","Sun"
"7871",8307,"2016-09-24","DOG","Pit Bull",5,"M","false","Queens","11414","Sep","2016","Sat"
"7872",8308,"2016-09-24","DOG","BULL TERRIER MIX",3,"F","false","Queens","11372","Sep","2016","Sat"
"7873",8309,"2016-09-25","DOG","American Pit Bull Mix / Pit Bull Mix",3,"M","true","Queens","11377","Sep","2016","Sun"
"7874",8310,"2016-09-22","DOG","Pit Bull",1,"M","false","Queens","11434","Sep","2016","Thu"
"7876",8312,"2016-09-10","DOG","Chihuahua Crossbreed",5,"M","true","Queens","11377","Sep","2016","Sat"
"7878",8314,"2016-09-16","DOG","German Shepherd",4,"M","true","Queens","11692","Sep","2016","Fri"
"7879",8315,"2016-09-26","DOG","Shiba Inu",2,"M","false","Queens","11356","Sep","2016","Mon"
"7880",8316,"2016-09-28","DOG","Puggle",6,"F","false","Queens","11372","Sep","2016","Wed"
"7881",8317,"2016-09-16","DOG","German Shepherd",2,"M","true","Queens","11419","Sep","2016","Fri"
"7884",8320,"2016-10-02","DOG","AUSTRALIAN CATTLE",5,"M","true","Queens","11105","Oct","2016","Sun"
"7893",8329,"2016-10-06","DOG","Boston Terrier",8,"M","true","Queens","11368","Oct","2016","Thu"
"7894",8330,"2016-10-06","DOG","CHIHUAHUA AND DOTSON MIX",3,"M","true","Queens","11429","Oct","2016","Thu"
"7897",8333,"2016-10-08","DOG","HOUND",1,"F","true","Queens","","Oct","2016","Sat"
"7900",8336,"2016-10-02","DOG","German Shepherd",3,"M","true","Queens","11354","Oct","2016","Sun"
"7903",8339,"2016-10-12","DOG","German Shepherd",2,"F","true","Queens","11377","Oct","2016","Wed"
"7906",8342,"2016-10-12","DOG","LABRADOR RETRIEVER MIX",1,"M","false","Queens","11435","Oct","2016","Wed"
"7907",8343,"2016-10-16","DOG","Poodle, Standard",5,"M","false","Queens","11368","Oct","2016","Sun"
"7908",8344,"2016-10-06","DOG","Akita",7,"M","true","Queens","11691","Oct","2016","Thu"
"7910",8346,"2016-10-04","DOG","American Staffordshire Terrier",2,"F","false","Queens","11433","Oct","2016","Tue"
"7913",8349,"2016-10-12","DOG","Rottweiler",4,"F","false","Queens","11369","Oct","2016","Wed"
"7914",8350,"2016-10-11","DOG","Australian Shepherd",5,"F","false","Queens","11433","Oct","2016","Tue"
"7919",8355,"2016-10-20","DOG","German Shepherd",1,"M","true","Queens","11367","Oct","2016","Thu"
"7921",8357,"2016-10-20","DOG","Pit Bull",9,"M","true","Queens","11423","Oct","2016","Thu"
"7927",8363,"2016-10-09","DOG","Pit Bull",3,"M","false","Queens","11363","Oct","2016","Sun"
"7930",8366,"2016-10-26","DOG","Pit Bull",2,"M","false","Queens","11414","Oct","2016","Wed"
"7931",8367,"2016-10-02","DOG","American Pit Bull Mix / Pit Bull Mix",6,"M","true","Queens","11379","Oct","2016","Sun"
"7932",8368,"2016-10-20","DOG","Pit Bull",5,"M","false","Queens","11419","Oct","2016","Thu"
"7934",8370,"2016-10-30","DOG","Pit Bull",1,"M","false","Queens","11423","Oct","2016","Sun"
"7935",8371,"2016-10-25","DOG","Lhasa Apso",6,"M","true","Queens","11375","Oct","2016","Tue"
"7936",8372,"2016-10-24","DOG","Poodle, Miniature",5,"M","false","Queens","11412","Oct","2016","Mon"
"7938",8374,"2016-10-17","DOG","Chihuahua",5,"F","true","Queens","11418","Oct","2016","Mon"
"7940",8376,"2016-10-31","DOG","Maltese",9,"F","false","Queens","11361","Oct","2016","Mon"
"7942",8378,"2016-11-01","DOG","Pit Bull",9,"M","true","Queens","11416","Nov","2016","Tue"
"7943",8379,"2016-10-31","DOG","AMERICAN STAFF TER X",1,"M","false","Queens","11434","Oct","2016","Mon"
"7944",8380,"2016-10-26","DOG","American Staffordshire Terrier",7,"M","true","Queens","11377","Oct","2016","Wed"
"7945",8381,"2016-11-01","DOG","Maltese",5,"M","true","Queens","11356","Nov","2016","Tue"
"7946",8382,"2016-11-01","DOG","Belgian Malinois",1,"M","true","Queens","11385","Nov","2016","Tue"
"7947",8383,"2016-11-02","DOG","Boxer",4,"M","false","Queens","11368","Nov","2016","Wed"
"7955",8391,"2016-11-06","DOG","Labrador Retriever",3,"F","true","Queens","11414","Nov","2016","Sun"
"7960",8396,"2016-11-06","DOG","Poodle, Standard",3,"M","true","Queens","11373","Nov","2016","Sun"
"7961",8397,"2016-11-08","DOG","Pit Bull",3,"M","true","Queens","11373","Nov","2016","Tue"
"7962",8398,"2016-11-08","DOG","Siberian Husky",4,"M","true","Queens","11378","Nov","2016","Tue"
"7963",8399,"2016-11-11","DOG","Cocker Spaniel",4,"M","false","Queens","11356","Nov","2016","Fri"
"7964",8400,"2016-11-10","DOG","Poodle, Standard",3,"M","true","Queens","11373","Nov","2016","Thu"
"7965",8401,"2016-11-16","DOG","American Pit Bull Terrier/Pit Bull",3,"F","false","Queens","11435","Nov","2016","Wed"
"7970",8406,"2016-11-17","DOG","Pit Bull",5,"M","true","Queens","11420","Nov","2016","Thu"
"7971",8407,"2016-11-14","DOG","POMSKY",1,"M","false","Queens","11365","Nov","2016","Mon"
"7973",8409,"2016-11-18","DOG","COCKER SPANIEL / POODLE MIX",3,"M","true","Queens","11362","Nov","2016","Fri"
"7975",8411,"2016-11-19","DOG","German Shepherd",5,"M","true","Queens","11385","Nov","2016","Sat"
"7976",8412,"2016-11-19","DOG","Dalmatian",11,"F","false","Queens","11421","Nov","2016","Sat"
"7978",8414,"2016-11-18","DOG","TERRIER MIX",10,"M","false","Queens","11369","Nov","2016","Fri"
"7980",8416,"2016-11-22","DOG","PITBULL TERRIER MIX",5,"F","true","Queens","11385","Nov","2016","Tue"
"7981",8417,"2016-11-15","DOG","HOUND MIX",2,"M","true","Queens","11365","Nov","2016","Tue"
"7982",8418,"2016-11-17","DOG","Pit Bull",3,"M","true","Queens","11691","Nov","2016","Thu"
"7983",8419,"2016-11-21","DOG","Shih Tzu",7,"F","true","Queens","11373","Nov","2016","Mon"
"7984",8420,"2016-11-27","DOG","West High White Terrier",13,"M","true","Queens","11379","Nov","2016","Sun"
"7986",8422,"2016-11-25","DOG","POODLE MIX",4,"M","false","Queens","11413","Nov","2016","Fri"
"7987",8423,"2016-11-27","DOG","Puggle",6,"F","true","Queens","11101","Nov","2016","Sun"
"7989",8425,"2016-11-27","DOG","Cocker Spaniel",6,"M","true","Queens","","Nov","2016","Sun"
"7990",8426,"2016-11-27","DOG","Chihuahua",11,"M","false","Queens","11414","Nov","2016","Sun"
"7991",8427,"2016-11-27","DOG","Siberian Husky",1,"F","false","Queens","11103","Nov","2016","Sun"
"7994",8430,"2016-11-30","DOG","Poodle, Standard",2,"M","true","Queens","11355","Nov","2016","Wed"
"7995",8431,"2016-11-16","DOG","Jack Russ",5,"F","false","Queens","11364","Nov","2016","Wed"
"7996",8432,"2016-11-21","DOG","Pit Bull",3,"M","false","Queens","11694","Nov","2016","Mon"
"7997",8433,"2016-11-19","DOG","Mixed/Other",9,"M","true","Queens","11361","Nov","2016","Sat"
"7998",8434,"2016-11-26","DOG","American Pit Bull Terrier/Pit Bull",3,"M","true","Queens","11374","Nov","2016","Sat"
"8003",8439,"2016-11-30","DOG","Mixed/Other",2,"F","false","Queens","11363","Nov","2016","Wed"
"8004",8440,"2016-12-04","DOG","GERMAN SHEPHERD MIX",1,"M","false","Queens","11418","Dec","2016","Sun"
"8006",8442,"2016-12-04","DOG","",4,"M","false","Queens","","Dec","2016","Sun"
"8007",8443,"2016-11-30","DOG","JACK RUSS / CHIHUAHUA MIX",12,"F","true","Queens","11358","Nov","2016","Wed"
"8008",8444,"2016-11-27","DOG","Pit Bull",6,"F","false","Queens","11426","Nov","2016","Sun"
"8009",8445,"2016-11-27","DOG","PIT BULL MIX",6,"F","true","Queens","11426","Nov","2016","Sun"
"8012",8448,"2016-12-03","DOG","Pit Bull",5,"M","false","Queens","11364","Dec","2016","Sat"
"8013",8449,"2016-12-06","DOG","Siberian Husky",4,"F","true","Queens","11421","Dec","2016","Tue"
"8017",8453,"2016-12-09","DOG","Pit Bull",1,"M","false","Queens","11692","Dec","2016","Fri"
"8018",8454,"2016-12-10","DOG","SHIH TZU / BICHON FRISE MIX",5,"M","true","Queens","11102","Dec","2016","Sat"
"8019",8455,"2016-12-10","DOG","Pit Bull",10,"F","true","Queens","11106","Dec","2016","Sat"
"8020",8456,"2016-12-12","DOG","American Pit Bull Mix / Pit Bull Mix",4,"F","true","Queens","11420","Dec","2016","Mon"
"8024",8460,"2016-12-15","DOG","PIT BULL MIX",10,"M","true","Queens","11693","Dec","2016","Thu"
"8025",8461,"2016-12-18","DOG","Chow Chow",5,"F","true","Queens","11373","Dec","2016","Sun"
"8026",8462,"2016-12-17","DOG","Siberian Husky",9,"M","true","Queens","11377","Dec","2016","Sat"
"8028",8464,"2016-12-18","DOG","Poodle, Standard",3,"M","false","Queens","11372","Dec","2016","Sun"
"8031",8467,"2016-12-20","DOG","Yorkshire Terrier",1,"M","false","Queens","11416","Dec","2016","Tue"
"8032",8468,"2016-12-22","DOG","Shih Tzu",3,"M","true","Queens","11368","Dec","2016","Thu"
"8033",8469,"2016-12-25","DOG","PIT BULL MIX",2,"F","true","Queens","11435","Dec","2016","Sun"
"8034",8470,"2016-12-25","DOG","GERMAN SHEPHERD MIX",3,"M","false","Queens","","Dec","2016","Sun"
"8035",8471,"2016-12-24","DOG","LABRADOR RETRIEVER MIX",1,"M","true","Queens","11433","Dec","2016","Sat"
"8036",8472,"2016-12-25","DOG","CHOW MIX",7,"F","true","Queens","11385","Dec","2016","Sun"
"8037",8473,"2016-12-25","DOG","Yorkshire Terrier",2,"F","true","Queens","11372","Dec","2016","Sun"
"8040",8476,"2016-12-27","DOG","FRENCH POODLE",2,"M","false","Queens","11103","Dec","2016","Tue"
"8042",8478,"2016-12-23","DOG","BOSTON TERRIER MIX",4,"F","true","Queens","11101","Dec","2016","Fri"
"8044",8480,"2016-12-23","DOG","Cocker Spaniel",4,"M","false","Queens","11104","Dec","2016","Fri"
"8045",8481,"2016-12-27","DOG","German Shepherd",5,"M","false","Queens","11694","Dec","2016","Tue"
"8046",8482,"2016-12-23","DOG","Shiba Inu",3,"M","false","Queens","11356","Dec","2016","Fri"
"8050",8486,"2016-12-28","DOG","Pit Bull",5,"M","false","Queens","11419","Dec","2016","Wed"
"8053",8489,"2017-01-01","DOG","Maltese",8,"M","false","Queens","11356","Jan","2017","Sun"
"8054",8490,"2017-01-01","DOG","CORGI",2,"M","true","Queens","11354","Jan","2017","Sun"
"8055",8491,"2017-01-01","DOG","POODLE MIX",2,"M","false","Queens","11373","Jan","2017","Sun"
"8057",8493,"2016-12-26","DOG","Pit Bull",6,"F","false","Queens","11356","Dec","2016","Mon"
"8061",8497,"2017-01-05","DOG","Pit Bull",1,"M","false","Queens","11373","Jan","2017","Thu"
"8062",8498,"2016-12-28","DOG","Yorkshire Terrier",6,"F","false","Queens","11370","Dec","2016","Wed"
"8064",8500,"2016-12-21","DOG","PIT BULL / BOXER MIX",3,"M","false","Queens","11355","Dec","2016","Wed"
"8068",8504,"2016-12-15","DOG","SHEPHERED MIX",10,"M","false","Queens","11420","Dec","2016","Thu"
"8072",8508,"2017-01-08","DOG","Chihuahua",5,"F","false","Queens","11421","Jan","2017","Sun"
"8074",8510,"2017-01-15","DOG","STAFFORDSHIRE MIX",5,"M","false","Queens","11436","Jan","2017","Sun"
"8075",8511,"2017-01-15","DOG","STAFFORDSHIRE MIX",5,"M","false","Queens","11436","Jan","2017","Sun"
"8076",8512,"2017-01-13","DOG","BLACK MOUTH CUR MIX",2,"F","false","Queens","11433","Jan","2017","Fri"
"8077",8513,"2017-01-15","DOG","Pit Bull",1,"F","false","Queens","11433","Jan","2017","Sun"
"8083",8519,"2017-01-18","DOG","Bichon Frise",2,"M","false","Queens","11365","Jan","2017","Wed"
"8087",8523,"2017-01-11","DOG","Cocker Spaniel",12,"F","true","Queens","11354","Jan","2017","Wed"
"8088",8524,"2017-01-21","DOG","Wheaton Terrier",10,"M","true","Queens","11365","Jan","2017","Sat"
"8089",8525,"2017-01-25","DOG","Shih Tzu",3,"M","true","Queens","11372","Jan","2017","Wed"
"8090",8526,"2017-01-24","DOG","Lhasa Apso",9,"F","false","Queens","11427","Jan","2017","Tue"
"8091",8527,"2017-01-25","DOG","Siberian Husky",5,"M","true","Queens","11355","Jan","2017","Wed"
"8092",8528,"2017-01-25","DOG","American Pit Bull Mix / Pit Bull Mix",2,"M","true","Queens","11103","Jan","2017","Wed"
"8094",8530,"2017-01-28","DOG","SHIH TZU / MALTESE MIX",3,"M","true","Queens","11368","Jan","2017","Sat"
"8095",8531,"2017-01-27","DOG","American Pit Bull Mix / Pit Bull Mix",4,"U","true","Queens","11434","Jan","2017","Fri"
"8096",8532,"2017-01-30","DOG","PIT BULL TERRIER MIX",2,"M","true","Queens","11417","Jan","2017","Mon"
"8097",8533,"2017-01-13","DOG","SHEPHERD MIX",3,"F","true","Queens","11361","Jan","2017","Fri"
"8098",8534,"2017-01-22","DOG","SHEPHERD MIX",2,"M","true","Queens","11360","Jan","2017","Sun"
"8102",8538,"2017-02-01","DOG","Labrador Retriever",1,"U","false","Queens","11385","Feb","2017","Wed"
"8104",8540,"2017-02-02","DOG","Pit Bull",1,"M","false","Queens","11434","Feb","2017","Thu"
"8105",8541,"2017-02-02","DOG","Pit Bull",3,"M","false","Queens","11102","Feb","2017","Thu"
"8108",8544,"2017-02-05","DOG","ALASKAN HUSKY",10,"M","true","Queens","11377","Feb","2017","Sun"
"8112",8548,"2017-02-05","DOG","LABRADOR MIX",5,"M","true","Queens","11692","Feb","2017","Sun"
"8113",8549,"2017-02-07","DOG","American Pit Bull Mix / Pit Bull Mix",3,"M","false","Queens","11429","Feb","2017","Tue"
"8114",8550,"2017-02-07","DOG","Pit Bull",4,"M","false","Queens","11413","Feb","2017","Tue"
"8115",8551,"2017-02-07","DOG","German Shepherd",4,"M","false","Queens","","Feb","2017","Tue"
